City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
155,Swansea,GB,2022-12-21 03:39:21,51.6208,-3.9432,49.08,93,100,17.6
156,Ancud,CL,2022-12-21 03:39:22,-41.8697,-73.8203,57.78,93,78,9.4
157,Tokat,TR,2022-12-21 03:39:22,40.4167,36.5833,18.91,94,43,1.28
158,Santa Cruz,BO,2022-12-21 03:36:36,-17.8,-63.1667,76.46,83,4,5.75
159,Flagstaff,US,2022-12-21 03:39:23,35.1981,-111.6513,30.11,53,0,1.99
160,Vila Franca Do Campo,PT,2022-12-21 03:39:24,37.7167,-25.4333,67.19,96,99,13.35
161,Dingle,PH,2022-12-21 03:39:25,10.9995,122.6711,82.44,81,96,8.23
162,Kaitangata,NZ,2022-12-21 03:39:25,-46.2817,169.8464,54.39,75,100,12.33
163,Yinchuan,CN,2022-12-21 03:39:26,38.4681,106.2731,30.72,39,0,4.27
164,Dubbo,AU,2022-12-21 03:39:26,-32.25,148.6167,80.73,24,51,5.75
165,Torbay,CA,2022-12-21 03:35:36,47.6666,-52.7314,35.58,88,75,23.02
166,Victoria,HK,2022-12-21 03:38:36,22.2855,114.1577,68.2,41,100,13.0
167,Moyale,KE,2022-12-21 03:39:28,3.5167,39.0584,67.05,39,100,6.76
168,Poum,NC,2022-12-21 03:39:28,-20.2333,164.0167,78.01,80,64,23.71
169,Clyde River,CA,2022-12-21 03:39:29,70.4692,-68.5914,-7.37,77,100,13.8
170,Angoram,PG,2022-12-21 03:39:29,-4.0625,144.0661,84.42,71,100,3.33
171,Thompson,CA,2022-12-21 03:39:30,55.7435,-97.8558,-7.44,71,100,8.05
172,Shetpe,KZ,2022-12-21 03:39:30,44.1667,52.1167,24.1,77,8,1.79
173,Guerrero Negro,MX,2022-12-21 03:39:31,27.9769,-114.0611,59.23,72,59,11.25
174,Jaguariaiva,BR,2022-12-21 03:39:31,-24.2511,-49.7058,58.15,90,53,8.14
175,Port Hedland,AU,2022-12-21 03:39:32,-20.3167,118.5667,86.05,48,0,16.11
176,Soe,ID,2022-12-21 03:39:33,-9.8607,124.284,67.01,96,100,4.9
177,Bandarbeyla,SO,2022-12-21 03:39:33,9.4942,50.8122,76.84,78,72,17.92
178,Cilegon,ID,2022-12-21 03:39:34,-6.0174,106.0538,85.48,65,33,7.54
179,Dong Hoi,VN,2022-12-21 03:39:35,17.4833,106.6,65.66,84,100,19.37
180,Aklavik,CA,2022-12-21 03:40:35,68.2191,-135.0107,-3.87,89,99,13.24
181,Onega,RU,2022-12-21 03:40:36,63.9061,38.1404,16.45,93,100,12.1
182,Roshchino,RU,2022-12-21 03:40:37,60.2519,29.6085,28.9,98,100,7.96
183,Javanrud,IR,2022-12-21 03:40:37,34.7961,46.5172,34.47,75,30,4.79
184,Kutiyana,IN,2022-12-21 03:40:38,21.6233,69.9817,76.39,26,3,10.13
185,Bethel,US,2022-12-21 03:36:11,41.3712,-73.414,28.94,74,0,4.0
186,Kathua,IN,2022-12-21 03:40:39,32.3667,75.5167,59.41,23,0,2.26
187,Acajutla,SV,2022-12-21 03:40:39,13.5928,-89.8275,77.29,69,9,4.29
188,Kitimat,CA,2022-12-21 03:40:40,54.0524,-128.6534,1.9,59,3,1.99
189,Taywarah,AF,2022-12-21 03:40:40,33.35,64.4167,25.12,61,1,4.83
190,Lasa,IT,2022-12-21 03:40:41,46.6166,10.7002,41.45,80,100,2.53
191,Carnarvon,AU,2022-12-21 03:40:41,-24.8667,113.6333,81.61,56,0,16.22
192,Nuevo Progreso,MX,2022-12-21 03:40:42,23.1667,-97.95,60.69,72,16,8.7
193,Saldanha,ZA,2022-12-21 03:40:43,-33.0117,17.9442,57.25,79,0,13.62
194,Bijar,IR,2022-12-21 03:40:43,35.8668,47.6051,26.01,88,98,4.45
195,Svetlogorsk,BY,2022-12-21 03:40:44,52.6333,29.7333,32.94,99,100,7.09
196,Tamworth,GB,2022-12-21 03:40:44,52.634,-1.6959,46.65,93,100,7.0
197,Asind,IN,2022-12-21 03:40:45,25.7333,74.3333,65.98,29,49,5.99
198,Dordrecht,NL,2022-12-21 03:40:22,51.81,4.6736,47.26,96,71,1.01
199,Maldonado,UY,2022-12-21 03:40:46,-34.6667,-54.9167,63.79,94,0,7.0
200,Otradnoye,RU,2022-12-21 03:40:46,59.7775,30.8181,23.09,96,100,8.52
201,Tambo,PE,2022-12-21 03:40:47,-14.8,-73.9167,37.87,80,55,1.21
202,Hammerfest,NO,2022-12-21 03:40:47,70.6634,23.6821,23.45,74,75,21.85
203,Tecoanapa,MX,2022-12-21 03:40:48,16.5167,-98.75,74.86,80,0,3.78
204,Luganville,VU,2022-12-21 03:40:49,-15.5333,167.1667,86.7,65,38,8.72
205,Coquimbo,CL,2022-12-21 03:40:20,-29.9533,-71.3436,62.33,82,0,1.14
206,Fereydun Kenar,IR,2022-12-21 03:40:49,36.6864,52.5225,50.43,82,100,12.41
207,Mount Isa,AU,2022-12-21 03:40:50,-20.7333,139.5,92.97,40,76,12.66
208,Talnakh,RU,2022-12-21 03:40:50,69.4865,88.3972,-21.8,98,100,6.04
209,Baoning,CN,2022-12-21 03:40:51,25.3378,110.026,58.86,38,0,6.71
210,Henties Bay,NA,2022-12-21 03:40:52,-22.116,14.2845,58.51,94,3,2.08
211,Lensk,RU,2022-12-21 03:39:55,60.7253,114.9278,-14.3,93,80,3.22
212,Waingapu,ID,2022-12-21 03:40:52,-9.6567,120.2641,88.36,48,6,6.38
213,Tasiilaq,GL,2022-12-21 03:40:53,65.6145,-37.6368,14.16,55,7,3.27
214,Geraldton,AU,2022-12-21 03:40:53,-28.7667,114.6,91.81,29,0,17.27
215,Nandigama,IN,2022-12-21 03:40:54,16.7833,80.3,76.15,60,31,3.89
216,Batagay-Alyta,RU,2022-12-21 03:40:55,67.8006,130.4114,-16.17,99,94,0.74
217,Anloga,GH,2022-12-21 03:40:55,5.7947,0.8973,79.43,80,36,4.14
218,Pevek,RU,2022-12-21 03:40:56,69.7008,170.3133,14.02,61,94,11.01
219,Ponte De Sor,PT,2022-12-21 03:40:56,39.2496,-8.0101,58.98,99,100,4.25
220,Mokhsogollokh,RU,2022-12-21 03:40:57,61.4681,128.9203,-17.82,92,100,4.25
221,Pacific Grove,US,2022-12-21 03:40:57,36.6177,-121.9166,50.45,89,0,6.91
222,Quelimane,MZ,2022-12-21 03:40:58,-17.8786,36.8883,75.15,94,75,4.61
223,Touba,CI,2022-12-21 03:40:58,8.2833,-7.6833,73.06,22,100,2.95
224,Mount Gambier,AU,2022-12-21 03:40:59,-37.8333,140.7667,79.27,31,100,13.29
225,Necochea,AR,2022-12-21 03:41:59,-38.5473,-58.7368,66.51,78,77,16.17
226,Mulchen,CL,2022-12-21 03:42:00,-37.7167,-72.2333,53.67,94,1,2.24
227,Palauig,PH,2022-12-21 03:42:01,15.435,119.9045,83.46,69,68,8.93
228,Fort Nelson,CA,2022-12-21 03:41:38,58.8053,-122.7002,-42.21,60,0,0.0
229,Half Moon Bay,US,2022-12-21 03:42:01,37.4636,-122.4286,51.71,77,0,5.75
230,Arman,RU,2022-12-21 03:42:02,59.7,150.1667,17.53,79,100,13.35
231,Puksoozero,RU,2022-12-21 03:42:03,62.5903,40.6066,13.48,95,100,7.4
232,Sayyan,YE,2022-12-21 03:42:03,15.1718,44.3244,46.96,55,4,2.3
233,Sarny,UA,2022-12-21 03:42:04,51.338,26.6019,32.41,88,100,7.31
234,Fairbanks,US,2022-12-21 03:41:26,64.8378,-147.7164,-34.64,70,0,0.0
235,Champerico,GT,2022-12-21 03:42:05,14.3,-91.9167,78.08,80,0,4.07
236,Vao,NC,2022-12-21 03:42:05,-22.6667,167.4833,73.53,80,100,16.71
237,Marzuq,YE,2022-12-21 03:42:06,14.4,46.4667,57.29,43,1,0.47
238,Nuevo Laredo,MX,2022-12-21 03:41:16,27.4763,-99.5164,53.87,82,100,14.97
239,Constitucion,CL,2022-12-21 03:40:57,-35.3333,-72.4167,56.95,91,0,4.12
240,Urubicha,BO,2022-12-21 03:42:07,-15.3833,-62.95,70.36,98,97,2.13
241,Margate,GB,2022-12-21 03:42:07,51.3813,1.3862,45.7,88,86,4.0
242,Pochutla,MX,2022-12-21 03:42:08,15.7432,-96.4661,75.81,75,7,3.13
243,Codrington,AU,2022-12-21 03:42:09,-38.2667,141.9667,77.67,33,100,17.36
244,Pisco,PE,2022-12-21 03:42:09,-13.7,-76.2167,69.85,83,0,6.91
245,San Patricio,US,2022-12-21 03:42:10,28.017,-97.5169,55.83,76,100,9.86
246,Mineral Wells,US,2022-12-21 03:42:10,32.8085,-98.1128,42.1,80,0,9.22
247,Russellville,US,2022-12-21 03:42:11,35.2784,-93.1338,35.74,77,0,3.44
248,Cidreira,BR,2022-12-21 03:42:12,-30.1811,-50.2056,69.91,84,18,14.12
249,Omboue,GA,2022-12-21 03:42:13,-1.5746,9.2618,74.93,91,100,2.28
250,Tambura,SS,2022-12-21 03:42:13,5.6,27.4667,70.7,39,64,1.1
251,Hlotse,LS,2022-12-21 03:42:14,-28.8718,28.045,55.29,83,0,4.41
252,New Iberia,US,2022-12-21 03:42:15,30.0035,-91.8187,48.27,87,100,13.8
253,Pundaguitan,PH,2022-12-21 03:42:15,6.3711,126.1689,81.32,78,100,4.43
254,Waipawa,NZ,2022-12-21 03:42:16,-41.4122,175.5153,54.86,83,100,10.45
255,Parit Buntar,MY,2022-12-21 03:42:16,5.1267,100.4932,84.18,69,46,0.72
256,Bowen,AU,2022-12-21 03:42:17,-20.0167,148.2333,80.87,62,23,21.14
257,Flinders,AU,2022-12-21 03:37:25,-34.5833,150.8552,73.06,59,13,10.09
258,Saint-Pierre,RE,2022-12-21 03:42:18,-21.3393,55.4781,78.48,53,75,4.61
259,Touros,BR,2022-12-21 03:42:18,-5.1989,-35.4608,77.5,82,14,8.66
260,Kushiro,JP,2022-12-21 03:42:19,42.975,144.3747,32.95,51,75,1.14
261,Imeni Poliny Osipenko,RU,2022-12-21 03:42:19,52.4201,136.4853,-10.68,92,99,3.78
262,Byron Bay,AU,2022-12-21 03:42:20,-28.65,153.6167,75.94,60,65,9.35
263,Mbeya,TZ,2022-12-21 03:42:20,-8.9,33.45,59.38,96,100,1.77
264,Kombissiri,BF,2022-12-21 03:42:21,12.0656,-1.3375,69.78,20,98,9.19
265,Eydhafushi,MV,2022-12-21 03:42:22,5.1033,73.0708,79.5,75,100,5.35
266,Pangnirtung,CA,2022-12-21 03:42:22,66.1451,-65.7125,4.21,80,32,3.94
267,Lae,PG,2022-12-21 03:42:23,-6.7221,146.9847,93.87,59,68,8.41
268,Korla,CN,2022-12-21 03:42:24,41.7597,86.1469,22.73,44,77,4.52
269,Sorland,NO,2022-12-21 03:42:24,67.667,12.6934,33.66,90,100,11.74
270,Sladkovo,RU,2022-12-21 03:42:25,55.5284,70.3385,-8.79,100,11,5.3
271,Kyzyl-Suu,KG,2022-12-21 03:43:25,42.3414,78.0056,25.43,60,43,5.41
272,Kalmunai,LK,2022-12-21 03:43:26,7.4167,81.8167,76.93,88,100,10.02
273,Hami,CN,2022-12-21 03:43:26,42.8,93.45,26.2,38,0,8.97
274,Marsh Harbour,BS,2022-12-21 03:43:27,26.5412,-77.0636,71.38,85,100,25.64
275,Terra Santa,BR,2022-12-21 03:43:27,-2.1042,-56.4869,74.08,93,97,2.21
276,Zhuhai,CN,2022-12-21 03:43:28,22.2769,113.5678,65.98,55,0,17.27
277,Nelson Bay,AU,2022-12-21 03:43:28,-32.7167,152.15,73.09,55,15,11.01
278,Lata,PT,2022-12-21 03:43:29,40.1629,-8.3327,57.92,98,99,4.81
279,Mitsamiouli,KM,2022-12-21 03:43:29,-11.3847,43.2844,79.09,57,20,6.91
280,Murgab,TM,2022-12-21 03:43:30,37.4966,61.9714,39.07,81,100,11.5
281,Puerto Colombia,CO,2022-12-21 03:43:31,10.9878,-74.9547,78.89,76,6,20.65
282,Kawalu,ID,2022-12-21 03:43:31,-7.3817,108.2082,89.56,54,38,1.86
283,Bayshore Gardens,US,2022-12-21 03:43:32,27.4253,-82.5904,63.99,77,40,4.61
284,Alexandria,EG,2022-12-21 03:43:33,31.2156,29.9553,61.34,56,100,15.21
285,Komsomolskiy,UZ,2022-12-21 03:43:33,40.4272,71.7189,30.92,86,23,2.3
286,Ilulissat,GL,2022-12-21 03:43:34,69.2167,-51.1,0.3,76,41,4.99
287,Tezu,IN,2022-12-21 03:43:34,27.9167,96.1667,74.08,29,38,3.2
288,Lexington,US,2022-12-21 03:40:47,37.9887,-84.4777,32.0,68,0,0.0
289,Kununurra,AU,2022-12-21 03:43:35,-15.7667,128.7333,89.58,58,75,11.5
290,Yulara,AU,2022-12-21 03:43:36,-25.2406,130.9889,93.7,21,100,6.49
291,Makakilo City,US,2022-12-21 03:43:36,21.3469,-158.0858,74.44,69,75,19.57
292,Brae,GB,2022-12-21 03:43:37,60.3964,-1.353,45.1,71,70,15.64
293,Pitimbu,BR,2022-12-21 03:43:38,-7.4706,-34.8086,79.39,73,3,6.04
294,Bathsheba,BB,2022-12-21 03:43:38,13.2167,-59.5167,79.41,91,40,18.41
295,Kidal,ML,2022-12-21 03:43:39,18.4411,1.4078,60.73,35,6,11.27
