City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
58,Andover,GB,2022-12-21 06:14:03,51.2083,-1.4825,47.68,94,75,10.36
59,Hermanus,ZA,2022-12-21 06:13:34,-34.4187,19.2345,65.8,59,4,18.72
60,Iqaluit,CA,2022-12-21 06:14:04,63.7506,-68.5145,-4.31,76,93,8.99
61,Aklavik,CA,2022-12-21 06:09:48,68.2191,-135.0107,-5.87,89,99,12.53
62,Seoul,KR,2022-12-21 06:11:13,37.5683,126.9778,40.44,87,100,1.14
63,Tura,IN,2022-12-21 06:14:05,25.5198,90.2201,74.66,48,44,3.33
64,Touros,BR,2022-12-21 06:14:06,-5.1989,-35.4608,76.98,83,17,7.87
65,Zhuhai,CN,2022-12-21 06:14:07,22.2769,113.5678,68.86,55,0,16.11
66,Prince Rupert,CA,2022-12-21 06:10:08,54.3161,-130.3201,6.69,61,0,7.56
67,Yellowknife,CA,2022-12-21 06:10:15,62.456,-114.3525,-32.28,68,20,5.75
68,Hobart,AU,2022-12-21 06:14:08,-42.8794,147.3294,70.27,62,75,11.5
69,Isangel,VU,2022-12-21 06:14:08,-19.55,169.2667,91.51,66,100,6.91
70,Husavik,IS,2022-12-21 06:14:09,66.0449,-17.3389,29.61,72,100,28.1
71,Moa,CU,2022-12-21 06:14:10,20.6569,-74.9403,74.64,81,6,9.24
72,Gravdal,NO,2022-12-21 06:14:11,68.1214,13.5031,13.89,92,0,2.3
73,Pangnirtung,CA,2022-12-21 06:14:11,66.1451,-65.7125,4.51,80,35,4.99
74,Fortuna,US,2022-12-21 06:14:12,40.5982,-124.1573,51.93,95,100,5.99
75,Chokurdakh,RU,2022-12-21 06:14:13,70.6333,147.9167,-7.53,98,74,5.37
76,Saldanha,ZA,2022-12-21 06:14:13,-33.0117,17.9442,66.11,64,0,9.69
77,Wanning,CN,2022-12-21 06:14:14,18.8003,110.3967,68.58,73,94,14.09
78,Etchojoa,MX,2022-12-21 06:14:15,26.9167,-109.6333,56.26,64,88,6.87
79,Kahului,US,2022-12-21 06:11:53,20.8947,-156.47,73.85,74,20,14.97
80,Dwarka,IN,2022-12-21 06:14:16,22.2394,68.9678,77.29,40,17,11.41
81,Severo-Kurilsk,RU,2022-12-21 06:11:36,50.6789,156.125,32.02,97,100,12.3
82,Tonkino,RU,2022-12-21 06:14:17,57.3726,46.4629,-6.27,100,99,3.78
83,Bousse,BF,2022-12-21 06:14:17,12.6606,-1.8922,66.33,20,99,10.51
84,Nikolskoye,RU,2022-12-21 06:14:18,59.7035,30.7861,23.81,97,100,8.37
85,Hilo,US,2022-12-21 06:14:18,19.7297,-155.09,72.1,82,0,6.91
86,Mehkar,IN,2022-12-21 06:14:19,20.1508,76.569,80.04,23,63,5.64
87,Grand-Santi,GF,2022-12-21 06:14:19,4.25,-54.3833,69.66,100,97,1.68
88,Gibsons,CA,2022-12-21 06:14:20,49.3997,-123.5027,26.31,83,100,7.54
89,Tiksi,RU,2022-12-21 06:14:21,71.6872,128.8694,-11.78,100,100,2.08
90,Tual,ID,2022-12-21 06:14:21,-5.6667,132.75,82.09,77,100,11.16
91,Orlik,RU,2022-12-21 06:14:22,52.5178,99.825,11.28,83,82,3.02
92,Vaini,TO,2022-12-21 06:14:23,-21.2,-175.2,80.76,89,40,8.05
93,Torbay,CA,2022-12-21 06:15:23,47.6666,-52.7314,35.58,87,27,23.0
94,Isiro,CD,2022-12-21 06:15:24,2.7739,27.616,70.34,92,78,2.06
95,Prieska,ZA,2022-12-21 06:15:24,-29.6641,22.7474,69.51,42,0,17.13
96,Port-Cartier,CA,2022-12-21 06:15:25,50.0334,-66.8654,19.18,93,97,4.79
97,Akom,CM,2022-12-21 06:15:26,2.6678,12.7109,68.43,92,58,2.91
98,Asau,RO,2022-12-21 06:15:26,46.4333,26.4,25.72,28,29,5.48
99,Guantanamo,CU,2022-12-21 06:13:21,20.1444,-75.2092,71.17,90,0,3.53
100,Namibe,AO,2022-12-21 06:15:27,-15.1961,12.1522,68.25,77,46,4.63
101,Erdenet,MN,2022-12-21 06:15:28,49.0333,104.0833,5.43,80,23,3.78
102,Luderitz,NA,2022-12-21 06:15:29,-26.6481,15.1594,67.39,71,0,5.77
103,Kainantu,PG,2022-12-21 06:15:30,-6.2887,145.8655,73.4,61,100,4.85
104,Talnakh,RU,2022-12-21 06:15:30,69.4865,88.3972,-20.79,98,100,6.17
105,Uong Bi,VN,2022-12-21 06:15:30,21.0333,106.7833,71.58,28,52,3.15
106,Homer,US,2022-12-21 06:15:31,59.6425,-151.5483,17.8,69,100,18.01
107,Provideniya,RU,2022-12-21 06:15:14,64.3833,-173.3,14.29,75,1,17.65
108,Pisco,PE,2022-12-21 06:15:32,-13.7,-76.2167,68.02,85,88,2.01
109,Avarua,CK,2022-12-21 06:15:32,-21.2078,-159.775,73.45,94,75,3.44
110,Maldonado,UY,2022-12-21 06:15:33,-34.6667,-54.9167,61.99,95,2,4.85
111,Mandalgovi,MN,2022-12-21 06:15:34,45.7625,106.2708,8.69,38,25,12.37
112,Kpalime,TG,2022-12-21 06:15:35,6.9,0.6333,70.45,49,73,2.71
113,Brownwood,US,2022-12-21 06:11:59,31.7093,-98.9912,43.92,89,100,3.44
114,Falmouth,GB,2022-12-21 06:15:11,50.1544,-5.0711,50.58,87,100,13.8
115,Sur,OM,2022-12-21 06:11:47,22.5667,59.5289,76.82,43,0,9.89
116,Xiangfan,CN,2022-12-21 06:15:13,32.0422,112.1448,58.77,21,0,5.08
117,Tamandare,BR,2022-12-21 06:15:37,-8.7597,-35.1047,75.76,79,21,3.76
118,Cap Malheureux,MU,2022-12-21 06:15:37,-19.9842,57.6142,81.46,63,9,10.0
119,Chapais,CA,2022-12-21 06:15:38,49.7834,-74.8492,19.18,95,100,9.57
120,Bay Roberts,CA,2022-12-21 06:15:38,47.5999,-53.2648,36.34,84,21,11.01
121,Grand Gaube,MU,2022-12-21 06:15:39,-20.0064,57.6608,82.8,63,9,10.0
122,Carnarvon,AU,2022-12-21 06:15:39,-24.8667,113.6333,82.58,56,0,19.62
123,Birao,CF,2022-12-21 06:15:40,10.2849,22.7882,71.64,30,100,5.68
124,Requena,ES,2022-12-21 06:15:40,39.4883,-1.1004,52.52,85,78,12.37
125,Umm Lajj,SA,2022-12-21 06:15:41,25.0213,37.2685,75.09,43,26,6.13
126,Vallecillo,HN,2022-12-21 06:15:41,14.5167,-87.4,62.89,83,48,1.83
127,Sibu,MY,2022-12-21 06:15:42,2.3,111.8167,86.81,69,97,4.21
128,Kapaa,US,2022-12-21 06:15:42,22.0752,-159.319,75.18,68,0,11.5
129,Yerbogachen,RU,2022-12-21 06:15:43,61.2767,108.0108,-20.56,97,66,3.44
130,Bethel,US,2022-12-21 06:15:44,41.3712,-73.414,27.93,79,0,1.01
131,Ayr,GB,2022-12-21 06:15:45,55.4627,-4.6339,44.58,70,40,24.16
132,Coquimbo,CL,2022-12-21 06:11:45,-29.9533,-71.3436,60.53,88,0,3.44
133,Cabo San Lucas,MX,2022-12-21 06:15:00,22.8909,-109.9124,71.51,67,94,6.82
134,Iberia,US,2022-12-21 06:15:46,29.9502,-91.7507,46.47,87,100,9.22
135,Port Alfred,ZA,2022-12-21 06:15:46,-33.5906,26.891,66.18,88,93,1.01
136,Aguimes,ES,2022-12-21 06:15:47,27.9054,-15.4461,66.67,42,0,6.91
137,Norman Wells,CA,2022-12-21 06:11:20,65.282,-126.8329,-39.96,67,40,2.3
138,Ribeira Grande,PT,2022-12-21 06:16:48,38.5167,-28.7,64.78,96,99,17.0
139,Airai,TL,2022-12-21 06:16:48,-8.9266,125.4092,64.83,86,100,3.89
140,Hithadhoo,MV,2022-12-21 06:16:49,-0.6,73.0833,80.82,72,99,12.57
141,Kumano,JP,2022-12-21 06:16:49,34.3442,132.5894,41.92,87,100,4.72
142,Chuy,UY,2022-12-21 06:16:50,-33.6971,-53.4616,63.5,93,0,6.44
143,Dikson,RU,2022-12-21 06:16:50,73.5069,80.5464,-7.82,95,100,8.05
144,Jacareacanga,BR,2022-12-21 06:16:51,-6.2222,-57.7528,73.36,90,99,0.54
145,Uglegorsk,RU,2022-12-21 06:16:51,49.0833,142.0333,12.29,80,99,1.32
146,Padang,ID,2022-12-21 06:16:52,-0.9492,100.3543,86.05,63,85,7.16
147,Alofi,NU,2022-12-21 06:16:53,-19.0595,-169.9187,80.49,78,5,6.91
148,Auki,SB,2022-12-21 06:15:27,-8.7676,160.7034,84.09,72,99,2.53
149,Okha,RU,2022-12-21 06:16:53,53.5739,142.9478,0.84,92,100,25.05
150,Doha,QA,2022-12-21 06:15:12,25.2867,51.5333,75.18,53,0,4.61
151,Dingle,PH,2022-12-21 06:16:54,10.9995,122.6711,81.9,82,97,7.99
152,Mar Del Plata,AR,2022-12-21 06:16:54,-38.0023,-57.5575,68.95,91,0,18.99
153,Mozarlandia,BR,2022-12-21 06:16:55,-14.7447,-50.5706,69.62,98,99,3.71
154,Mollendo,PE,2022-12-21 06:16:56,-17.0231,-72.0147,69.98,88,100,6.2
155,Longyearbyen,SJ,2022-12-21 06:13:27,78.2186,15.6401,10.24,72,75,10.36
156,Saskylakh,RU,2022-12-21 06:16:56,71.9167,114.0833,-26.64,93,85,5.91
157,Odweyne,SO,2022-12-21 06:16:57,9.4092,45.064,70.99,49,4,6.67
158,Kitgum,UG,2022-12-21 06:16:58,3.2783,32.8867,79.48,30,61,2.62
159,Dzaoudzi,YT,2022-12-21 06:16:58,-12.7887,45.2699,85.89,70,0,8.05
160,Bilibino,RU,2022-12-21 06:16:59,68.0546,166.4372,5.4,71,6,5.84
161,Dunedin,NZ,2022-12-21 06:14:51,-45.8742,170.5036,54.81,82,100,8.01
162,Mizdah,LY,2022-12-21 06:16:59,31.4451,12.9801,50.02,81,42,5.03
163,Yola,NG,2022-12-21 06:17:00,9.2,12.4833,68.02,31,91,2.75
164,Barcelona,ES,2022-12-21 06:13:51,41.3888,2.159,56.48,81,20,5.75
165,Cockburn Town,TC,2022-12-21 06:17:01,21.4612,-71.1419,78.21,75,1,14.47
166,New Norfolk,AU,2022-12-21 06:17:02,-42.7826,147.0587,69.91,40,94,4.0
167,Codrington,AU,2022-12-21 06:12:19,-38.2667,141.9667,67.26,63,100,12.37
168,Makamba,BI,2022-12-21 06:17:02,-4.1348,29.804,63.66,89,100,2.06
169,Terracina,IT,2022-12-21 06:17:03,41.2863,13.2217,49.59,79,69,4.38
170,Cacapava Do Sul,BR,2022-12-21 06:17:03,-30.5122,-53.4914,59.68,96,12,6.24
171,Nuuk,GL,2022-12-21 06:17:04,64.1835,-51.7216,15.46,77,11,5.86
172,Semey,KZ,2022-12-21 06:17:05,50.4111,80.2275,17.82,73,0,8.95
173,Savannah Bight,HN,2022-12-21 06:17:05,16.45,-85.85,80.56,73,0,15.23
174,Faanui,PF,2022-12-21 06:17:06,-16.4833,-151.75,80.83,78,73,18.48
175,East London,ZA,2022-12-21 06:17:06,-33.0153,27.9116,66.88,62,98,1.95
176,Gat,IL,2022-12-21 06:15:00,31.61,34.7642,62.4,100,11,5.59
177,Roma,US,2022-12-21 06:17:07,43.2128,-75.4557,21.87,100,40,3.44
178,Sackville,CA,2022-12-21 06:15:10,45.9188,-64.3846,34.32,98,100,7.14
179,Nyurba,RU,2022-12-21 06:17:08,63.2842,118.3319,-39.93,100,61,2.01
180,Qurayyat,SA,2022-12-21 06:17:09,31.3318,37.3428,46.58,66,0,13.8
181,Tuatapere,NZ,2022-12-21 06:17:09,-46.1333,167.6833,62.98,60,44,8.55
182,Andenes,NO,2022-12-21 06:17:10,69.3143,16.1194,28.92,80,100,8.05
183,Tuktoyaktuk,CA,2022-12-21 06:17:11,69.4541,-133.0374,-13.0,77,100,16.11
184,Port Elizabeth,ZA,2022-12-21 06:13:34,-33.918,25.5701,67.32,77,91,5.01
185,Byron Bay,AU,2022-12-21 06:17:11,-28.65,153.6167,72.95,57,49,12.37
186,Yertarskiy,RU,2022-12-21 06:18:12,56.7902,64.2995,1.29,94,24,6.15
187,Bhainsa,IN,2022-12-21 06:18:13,26.9548,76.9012,68.43,28,8,6.31
188,Tokur,RU,2022-12-21 06:18:13,53.1333,132.9,-14.22,94,58,1.07
189,Kirakira,SB,2022-12-21 06:18:14,-10.4544,161.9205,84.85,72,92,6.2
190,Kamina,CD,2022-12-21 06:18:14,-8.7386,24.9906,67.33,93,99,2.86
191,Kaitangata,NZ,2022-12-21 06:18:15,-46.2817,169.8464,53.28,82,100,12.84
192,Oranjemund,NA,2022-12-21 06:18:16,-28.55,16.4333,66.02,80,10,5.17
193,Port-Gentil,GA,2022-12-21 06:18:16,-0.7193,8.7815,76.96,94,100,8.05
194,Dabhol,IN,2022-12-21 06:18:17,17.6,73.1667,88.25,32,34,0.85
195,Armizonskoye,RU,2022-12-21 06:18:18,55.9461,67.6736,-2.97,98,30,6.76
196,Sao Felix Do Xingu,BR,2022-12-21 06:18:18,-6.6447,-51.995,70.75,99,100,0.25
197,Voyvozh,RU,2022-12-21 06:18:19,62.892,54.9635,-19.86,100,88,3.4
198,Morant Bay,JM,2022-12-21 06:18:19,17.8815,-76.4093,73.71,84,6,7.0
199,Qasigiannguit,GL,2022-12-21 06:18:20,68.8193,-51.1922,16.05,72,32,4.99
200,Bone,DE,2022-12-21 06:18:21,51.9669,12.1396,44.82,87,100,8.88
201,Taoudenni,ML,2022-12-21 06:18:21,22.6783,-3.9836,62.35,36,0,12.8
202,Iskateley,RU,2022-12-21 06:18:22,67.6803,53.1512,-16.87,99,23,4.05
203,Itoman,JP,2022-12-21 06:18:22,26.1247,127.6694,66.97,92,75,14.97
204,Dawei,MM,2022-12-21 06:18:23,14.0833,98.2,89.46,37,10,1.54
205,Upernavik,GL,2022-12-21 06:18:23,72.7868,-56.1549,8.4,94,100,14.41
206,Lata,PT,2022-12-21 06:18:24,40.1629,-8.3327,57.92,97,100,5.12
207,Tiznit,MA,2022-12-21 06:18:25,29.5833,-9.5,56.5,44,2,3.38
208,Staunton,US,2022-12-21 06:18:25,38.1496,-79.0717,25.29,90,0,0.0
209,Opuwo,NA,2022-12-21 06:18:26,-18.0607,13.84,70.95,27,16,1.63
210,Bixby,US,2022-12-21 06:18:26,35.942,-95.8833,32.4,83,100,3.44
211,Hokitika,NZ,2022-12-21 06:18:27,-42.7167,170.9667,65.82,60,49,4.59
212,Bambous Virieux,MU,2022-12-21 06:16:21,-20.3428,57.7575,82.65,61,40,13.8
213,Teguldet,RU,2022-12-21 06:18:28,57.3064,88.1667,19.15,93,100,9.53
214,Chokwe,MZ,2022-12-21 06:18:29,-24.5333,32.9833,74.05,82,100,11.3
215,Cururupu,BR,2022-12-21 06:18:29,-1.8283,-44.8683,73.42,95,74,1.54
216,Portland,US,2022-12-21 06:14:30,45.5234,-122.6762,43.21,91,100,4.61
217,Saint-Philippe,RE,2022-12-21 06:18:30,-21.3585,55.7679,83.79,77,92,8.43
218,Te Anau,NZ,2022-12-21 06:18:31,-45.4167,167.7167,67.66,51,22,3.67
219,Ilabaya,PE,2022-12-21 06:18:31,-17.4208,-70.5133,64.76,82,36,0.98
220,Banikoara,BJ,2022-12-21 06:18:32,11.2985,2.4386,65.75,25,68,5.19
221,Kutum,SD,2022-12-21 06:18:33,14.2,24.6667,61.21,45,30,5.95
222,Gambela,ET,2022-12-21 06:18:33,8.25,34.5833,84.99,41,47,3.44
223,Komsomolskiy,UZ,2022-12-21 06:18:34,40.4272,71.7189,32.72,93,100,2.3
224,Nanortalik,GL,2022-12-21 06:18:34,60.1432,-45.2371,20.3,52,0,5.3
225,Ganzhou,CN,2022-12-21 06:18:35,28.8184,115.4327,60.22,23,0,2.84
226,Ajdabiya,LY,2022-12-21 06:18:35,30.7554,20.2263,52.72,70,1,5.66
227,Esperance,AU,2022-12-21 06:18:36,-33.8667,121.9,69.76,64,9,18.07
228,Verkh-Chebula,RU,2022-12-21 06:18:37,56.0308,87.6218,22.32,77,99,12.59
229,Onzaga,CO,2022-12-21 06:18:38,6.3443,-72.8173,58.01,85,84,1.99
230,Ancud,CL,2022-12-21 06:18:38,-41.8697,-73.8203,56.39,94,82,8.25
231,Mount Isa,AU,2022-12-21 06:19:39,-20.7333,139.5,92.97,36,98,4.61
232,Haines Junction,CA,2022-12-21 06:19:39,60.7522,-137.5108,-32.85,75,99,1.14
233,Guerrero Negro,MX,2022-12-21 06:15:10,27.9769,-114.0611,58.62,78,44,10.69
234,Ginir,ET,2022-12-21 06:19:40,7.1333,40.7,66.06,36,14,8.23
235,Agadir,MA,2022-12-21 06:19:41,30.4202,-9.5982,50.45,55,0,5.73
236,Alta Floresta,BR,2022-12-21 06:19:01,-9.8756,-56.0861,69.73,94,100,1.43
237,Cidreira,BR,2022-12-21 06:19:42,-30.1811,-50.2056,70.0,80,8,13.47
238,Sevilla,ES,2022-12-21 06:15:14,37.3824,-5.9761,57.97,93,100,3.0
239,Kommunar,RU,2022-12-21 06:19:43,59.6206,30.39,24.33,98,100,8.95
240,La Ronge,CA,2022-12-21 06:19:43,55.1001,-105.2842,-18.18,69,20,6.91
241,Bengkulu,ID,2022-12-21 06:18:30,-3.8004,102.2655,85.12,68,93,11.83
242,Caarapo,BR,2022-12-21 06:19:44,-22.6342,-54.8222,66.16,82,19,4.12
243,Kavieng,PG,2022-12-21 06:19:45,-2.5744,150.7967,82.65,77,100,7.56
244,Lagos,NG,2022-12-21 06:19:15,6.5833,3.75,71.02,91,68,3.91
245,Jalu,LY,2022-12-21 06:19:46,29.0331,21.5482,49.68,75,0,8.39
246,Mariahu,IN,2022-12-21 06:19:46,25.6167,82.6167,57.16,28,2,2.48
247,Zyryanka,RU,2022-12-21 06:19:47,65.75,150.85,-5.13,98,100,7.36
248,Imeni Poliny Osipenko,RU,2022-12-21 06:19:48,52.4201,136.4853,-14.62,98,89,2.26
249,Denia,ES,2022-12-21 06:19:48,38.8408,0.1057,62.85,68,61,8.01
250,Rawson,AR,2022-12-21 06:19:49,-43.3002,-65.1023,68.79,63,76,23.78
251,Hambantota,LK,2022-12-21 06:17:47,6.1241,81.1185,83.88,69,53,3.36
252,Machinga,MW,2022-12-21 06:19:50,-15.1685,35.3,73.18,79,100,0.27
253,Sao Filipe,CV,2022-12-21 06:19:50,14.8961,-24.4956,76.21,58,3,13.22
254,Tasiilaq,GL,2022-12-21 06:19:51,65.6145,-37.6368,12.36,57,9,4.21
255,Pevek,RU,2022-12-21 06:19:51,69.7008,170.3133,11.66,62,82,9.89
256,Kalmar,SE,2022-12-21 06:19:52,56.6616,16.3616,42.73,99,20,6.91
257,Kijang,KR,2022-12-21 06:17:12,35.2442,129.2139,42.53,90,100,4.83
258,Muisne,EC,2022-12-21 06:19:53,0.6,-80.0333,74.3,87,93,6.04
259,Karangasem,ID,2022-12-21 06:19:53,-8.45,115.6167,83.48,72,55,2.86
260,Clyde River,CA,2022-12-21 06:19:54,70.4692,-68.5914,-9.17,84,100,12.66
261,Mehamn,NO,2022-12-21 06:19:55,71.0357,27.8492,26.55,63,0,9.22
262,Barrow,US,2022-12-21 06:14:59,71.2906,-156.7887,-12.98,84,0,8.05
263,Saint George,US,2022-12-21 06:19:55,37.1041,-113.5841,35.8,61,0,1.99
264,Kavaratti,IN,2022-12-21 06:19:56,10.5669,72.642,81.5,69,91,10.87
265,Kelso,US,2022-12-21 06:19:56,46.1468,-122.9084,39.81,95,100,5.75
266,Belmonte,BR,2022-12-21 06:19:57,-15.8631,-38.8828,74.7,87,96,9.71
267,Pangai,TO,2022-12-21 06:19:58,-19.8,-174.35,82.51,74,20,8.05
268,Eyl,SO,2022-12-21 06:15:05,7.9803,49.8164,81.61,63,30,20.56
269,Lucea,JM,2022-12-21 06:19:59,18.451,-78.1736,73.85,78,29,2.68
270,Kondoa,TZ,2022-12-21 06:20:00,-4.9,35.7833,63.05,93,100,3.89
271,Salalah,OM,2022-12-21 06:20:00,17.0151,54.0924,78.89,22,0,19.57
272,Mahanoro,MG,2022-12-21 06:17:12,-19.9,48.8,78.66,83,100,8.1
273,Thompson,CA,2022-12-21 06:17:54,55.7435,-97.8558,-5.64,71,100,9.22
274,Turan,VN,2022-12-21 06:20:02,16.0678,108.2208,69.78,94,75,6.91
275,San Cristobal,VE,2022-12-21 06:20:02,7.7669,-72.225,62.33,85,56,1.72
276,Lorengau,PG,2022-12-21 06:19:45,-2.0226,147.2712,83.26,77,94,8.03
277,Eha Amufu,NG,2022-12-21 06:21:03,6.6592,7.7596,66.61,29,90,3.49
278,Excelsior Springs,US,2022-12-21 06:21:03,39.3392,-94.2261,23.72,64,100,0.0
279,Comodoro Rivadavia,AR,2022-12-21 06:21:04,-45.8667,-67.5,64.26,45,0,8.05
280,Ahipara,NZ,2022-12-21 06:21:05,-35.1667,173.1667,67.14,80,16,7.67
281,Okhotsk,RU,2022-12-21 06:21:05,59.3833,143.3,19.76,83,99,15.3
282,Bambanglipuro,ID,2022-12-21 06:21:06,-7.95,110.2833,86.45,63,31,9.75
283,Garden City,US,2022-12-21 06:20:03,42.3256,-83.331,29.03,82,75,6.91
284,Mattru,SL,2022-12-21 06:21:07,7.6244,-11.8332,74.8,81,100,1.63
285,Kjollefjord,NO,2022-12-21 06:18:35,70.9457,27.3465,26.65,63,0,9.22
286,Zhumadian,CN,2022-12-21 06:21:08,32.9794,114.0294,54.91,25,0,12.84
287,Olafsvik,IS,2022-12-21 06:21:09,64.8945,-23.7142,31.32,70,86,37.04
288,Hovd,MN,2022-12-21 06:17:29,48.0056,91.6419,10.2,78,20,3.11
289,Uribia,CO,2022-12-21 06:21:10,11.7139,-72.266,76.64,80,9,14.38
290,Voznesenye,RU,2022-12-21 06:19:14,61.0106,35.4781,18.52,88,100,10.13
291,Lebu,CL,2022-12-21 06:21:11,-37.6167,-73.65,56.03,97,29,8.25
292,Waldoboro,US,2022-12-21 06:21:11,44.0954,-69.3756,31.37,81,56,6.11
293,Khasan,RU,2022-12-21 06:21:12,42.4308,130.6434,28.35,96,100,9.93
294,Vostok,RU,2022-12-21 06:21:12,46.4856,135.8833,10.72,86,48,2.93
295,Bathsheba,BB,2022-12-21 06:21:13,13.2167,-59.5167,79.41,86,75,16.11
296,Adrar,MR,2022-12-21 06:21:13,20.5022,-10.0711,56.25,40,0,11.3
